time,id,mag,place,updated,status,sig,net,code,nst,dmin,rms,gap,magType,type,title,longitude,latitude,depth
2024-10-01 09:00:00,,,,2024-10-01 09:00:00,,,,,,,,,,,,,,
2024-10-01 09:01:00,,,,2024-10-01 09:01:00,,,,,,,,,,,,,,
2024-10-01 09:02:00,,,,2024-10-01 09:02:00,,,,,,,,,,,,,,
2024-10-01 09:03:00,,,,2024-10-01 09:03:00,,,,,,,,,,,,,,
2024-10-01 09:04:00,,,,2024-10-01 09:04:00,,,,,,,,,,,,,,
2024-10-01 09:05:00,,,,2024-10-01 09:05:00,,,,,,,,,,,,,,
2024-10-01 09:06:00,,,,2024-10-01 09:06:00,,,,,,,,,,,,,,
2024-10-01 09:07:00,,,,2024-10-01 09:07:00,,,,,,,,,,,,,,
2024-10-01 09:08:00,,,,2024-10-01 09:08:00,,,,,,,,,,,,,,
2024-10-01 09:09:00,,,,2024-10-01 09:09:00,,,,,,,,,,,,,,
2024-10-01 09:10:00,,,,2024-10-01 09:10:00,,,,,,,,,,,,,,
2024-10-01 09:11:00,,,,2024-10-01 09:11:00,,,,,,,,,,,,,,
2024-10-01 09:12:00,,,,2024-10-01 09:12:00,,,,,,,,,,,,,,
2024-10-01 09:13:00,,,,2024-10-01 09:13:00,,,,,,,,,,,,,,
2024-10-01 09:14:00,,,,2024-10-01 09:14:00,,,,,,,,,,,,,,
2024-10-01 09:15:00,,,,2024-10-01 09:15:00,,,,,,,,,,,,,,
2024-10-01 09:16:00,,,,2024-10-01 09:16:00,,,,,,,,,,,,,,
2024-10-01 09:17:00,,,,2024-10-01 09:17:00,,,,,,,,,,,,,,
2024-10-01 09:18:00,,,,2024-10-01 09:18:00,,,,,,,,,,,,,,
2024-10-01 09:19:00,,,,2024-10-01 09:19:00,,,,,,,,,,,,,,
2024-10-01 09:20:00,ci40749463,0.97,"6 km SSW of Redlands, CA",2024-10-01 13:50:02,reviewed,14.0,ci,40749463,50.0,0.06724,0.16,39.0,ml,earthquake,"M 1.0 - 6 km SSW of Redlands, CA",-117.2116667,34.0065,15.32
2024-10-01 09:21:00,,,,2024-10-01 09:21:00,,,,,,,,,,,,,,
2024-10-01 09:22:00,,,,2024-10-01 09:22:00,,,,,,,,,,,,,,
2024-10-01 09:23:00,,,,2024-10-01 09:23:00,,,,,,,,,,,,,,
2024-10-01 09:24:00,,,,2024-10-01 09:24:00,,,,,,,,,,,,,,
2024-10-01 09:25:00,,,,2024-10-01 09:25:00,,,,,,,,,,,,,,
2024-10-01 09:26:00,,,,2024-10-01 09:26:00,,,,,,,,,,,,,,
2024-10-01 09:27:00,,,,2024-10-01 09:27:00,,,,,,,,,,,,,,
2024-10-01 09:28:00,,,,2024-10-01 09:28:00,,,,,,,,,,,,,,
2024-10-01 09:29:00,,,,2024-10-01 09:29:00,,,,,,,,,,,,,,
2024-10-01 09:30:00,,,,2024-10-01 09:30:00,,,,,,,,,,,,,,
2024-10-01 09:31:00,,,,2024-10-01 09:31:00,,,,,,,,,,,,,,
2024-10-01 09:32:00,,,,2024-10-01 09:32:00,,,,,,,,,,,,,,
2024-10-01 09:33:00,,,,2024-10-01 09:33:00,,,,,,,,,,,,,,
2024-10-01 09:34:00,,,,2024-10-01 09:34:00,,,,,,,,,,,,,,
2024-10-01 09:35:00,,,,2024-10-01 09:35:00,,,,,,,,,,,,,,
2024-10-01 09:36:00,,,,2024-10-01 09:36:00,,,,,,,,,,,,,,
2024-10-01 09:37:00,,,,2024-10-01 09:37:00,,,,,,,,,,,,,,
2024-10-01 09:38:00,,,,2024-10-01 09:38:00,,,,,,,,,,,,,,
2024-10-01 09:39:00,,,,2024-10-01 09:39:00,,,,,,,,,,,,,,
2024-10-01 09:40:00,,,,2024-10-01 09:40:00,,,,,,,,,,,,,,
2024-10-01 09:41:00,,,,2024-10-01 09:41:00,,,,,,,,,,,,,,
2024-10-01 09:42:00,,,,2024-10-01 09:42:00,,,,,,,,,,,,,,
2024-10-01 09:43:00,,,,2024-10-01 09:43:00,,,,,,,,,,,,,,
2024-10-01 09:44:00,,,,2024-10-01 09:44:00,,,,,,,,,,,,,,
2024-10-01 09:45:00,,,,2024-10-01 09:45:00,,,,,,,,,,,,,,
2024-10-01 09:46:00,,,,2024-10-01 09:46:00,,,,,,,,,,,,,,
2024-10-01 09:47:00,,,,2024-10-01 09:47:00,,,,,,,,,,,,,,
2024-10-01 09:48:00,,,,2024-10-01 09:48:00,,,,,,,,,,,,,,
2024-10-01 09:49:00,,,,2024-10-01 09:49:00,,,,,,,,,,,,,,
2024-10-01 09:50:00,,,,2024-10-01 09:50:00,,,,,,,,,,,,,,
2024-10-01 09:51:00,,,,2024-10-01 09:51:00,,,,,,,,,,,,,,
2024-10-01 09:52:00,,,,2024-10-01 09:52:00,,,,,,,,,,,,,,
2024-10-01 09:53:00,,,,2024-10-01 09:53:00,,,,,,,,,,,,,,
2024-10-01 09:54:00,,,,2024-10-01 09:54:00,,,,,,,,,,,,,,
2024-10-01 09:55:00,,,,2024-10-01 09:55:00,,,,,,,,,,,,,,
2024-10-01 09:56:00,,,,2024-10-01 09:56:00,,,,,,,,,,,,,,
2024-10-01 09:57:00,,,,2024-10-01 09:57:00,,,,,,,,,,,,,,
2024-10-01 09:58:00,,,,2024-10-01 09:58:00,,,,,,,,,,,,,,
2024-10-01 09:59:00,,,,2024-10-01 09:59:00,,,,,,,,,,,,,,
